uppläggning	0.2834451243228338
antyda	0.18367963072329904
uppfostran	0.06658391944328755
annandag	0.01791169012687081
notis	0.27714916019691066
förhandling	0.06639728001127711
vaktmästare	0.8423975483365721
central	0.7454648815732926
bolagsstämma	0.3307682557935212
krita	0.3759334673399849
bearbeta	0.13593752993409475
beredning	0.023227023936050126
uträtta	0.11243352139603575
bröllop	0.1798994885450524
bedömande	0.35423644586988967
blockera	0.05957575994047591
granskare	0.1646410476922302
kokärt	0.5612666962040668
färg	0.10361024176472018
studie	0.2532052011971907
ledning	0.5710845405362885
gagn	0.09181741391009415
medium	0.2630874009199483
by	0.2037897178545085
motiv	0.209743248632973
aktiv	0.7833619463697736
undertrycka	0.1464950511504473
vegetation	0.0007126300492052408
kemisk	0.7101172470375003
konduktör	0.857508724687516
uppfattning	0.30898739282956234
