aktiv	0.055393156165467555
annandag	0.012840385087247108
antyda	0.1914870458323949
bearbeta	0.17714471263924414
bedömande	0.09038080949613593
beredning	0.17679384003423246
blockera	0.09906349240339431
bolagsstämma	0.34924590407503664
bröllop	0.2414486615498152
by	0.28967213371251466
central	0.29311851648578346
färg	0.3671690137545256
förhandling	0.06321565480188157
gagn	0.10391144205110946
granskare	0.2865228770434511
kemisk	0.3754445445519408
kokärt	0.6609196819292819
konduktör	0.2188522160367042
krita	0.5115188962211641
ledning	0.20427575562619868
medium	0.4950241965041534
motiv	0.16703211423187697
notis	0.08412106256757715
studie	0.31358926181096874
undertrycka	0.1438397917853145
uppfattning	0.18642665189101726
uppfostran	0.2481321742607868
uppläggning	0.671206166227831
uträtta	0.11108381151038772
vaktmästare	0.3123381399829792
vegetation	0.3421265304269796
