imperator	0.19619791070164044
fidelis	0.04313445261272201
sanctus	0.0790713168718527
civitas	0.08653626238356359
scriptura	0.07276239199832185
dux	0.022467706116417158
pontifex	0.42446055040931946
virtus	0.03804249951230432
cohors	0.14751662988820308
itero	0.5509101132813494
consul	0.16190458086531573
humanitas	0.26679557923402764
potestas	0.13675145120916515
dolus	0.23762411870273664
beatus	0.5233636378230226
poena	0.10401184192204266
credo	0.05844678285182085
honor	0.18093086700069724
consilium	0.051449830424342695
acerbus	0.3337607966188093
nobilitas	0.22016697725400053
templum	0.06980040546184793
ancilla	0.46671600994263684
sapientia	0.06695534918350315
senatus	0.05690275554432442
hostis	0.024053533414459937
titulus	0.21431289138810333
sensus	0.046193209595306046
adsumo	0.34001512207776374
oportet	0.13287748349409248
simplex	0.2026708565931597
regnum	0.024701809863088554
dubius	0.041329733583867385
licet	0.05982716342612406
voluntas	0.10710563770697297
nepos	0.2517082070066154
necessarius	0.009958450553894856
jus	0.0395043502294149
salus	0.047516813337065214
sacramentum	0.3141044638338931
