oportet	0.4452689339395723
beatus	0.3758383354870067
cohors	0.002988455201899196
sensus	0.8061545294857712
salus	0.6932930399842794
voluntas	0.7424885069432766
nepos	0.03674689652765231
nobilitas	0.03111204255416644
virtus	0.07108380688063282
titulus	0.7592118686470795
templum	0.7584804652642811
sacramentum	0.4772263585209268
dux	0.022838717176140555
potestas	0.02402682390338299
hostis	0.0941529343139367
honor	0.1634000286415185
licet	0.07205467180156085
poena	0.6526211550549814
senatus	0.05441833835690957
consilium	0.04775566485770282
regnum	0.005465733540552516
sapientia	0.40059906497518705
pontifex	0.06159572063898063
consul	0.16515172946212864
simplex	0.015945580759512117
dubius	0.009501212097596226
dolus	0.043132346800904955
acerbus	0.04109472268662165
sanctus	0.07867373129646267
imperator	0.13982683520408923
adsumo	0.3243972845892884
necessarius	0.32425272434438357
civitas	0.08291754915915074
itero	0.7737108007541783
ancilla	0.418912518402232
scriptura	0.005098419159357843
humanitas	0.00325844288581542
fidelis	0.6719161139016552
credo	0.053054268645166346
jus	0.04301255148749803
