Mulatte	0.36314011621501047
Eintagsfliege	0.7203012612962617
vorliegen	0.17365002840622992
Lyzeum	0.21981162911895796
abgebrüht	0.8131018822020484
vergönnen	0.0932149823876805
Truppenteil	0.0944066225455772
beimischen	0.5391474313462686
Schmiere	0.3652199648419944
Armenhaus	0.05750089963577987
Ausnahmegesetz	0.5390111576151587
Unentschlossenheit	0.12079777106228595
Festspiel	0.19205502201600744
Engpaß	0.25594500389188235
Manschette	0.20987604506918034
Tragfähigkeit	0.013027401072136402
ausspannen	0.15002474871539367
Tier	0.16218258178184503
Gesichtsausdruck	0.07157006257938242
Seminar	0.8734960682767443
Naturschönheit	0.17769003061039695
Ohrwurm	0.5319159597367911
packen	0.11766302611199372
voranstellen	0.3076137805194507
Sensation	0.17251745596099563
Fuß	0.8535298786308729
Abgesang	0.1366812594088609
abbauen	0.6840928187540769
Rezeption	0.6556058115852276
Einreichung	0.17149346653712152
Ackergerät	0.07323084324365586
Entscheidung	0.10754350239059954
weitgreifend	0.46795781784486284
Titel	0.3716313158459436
zersetzen	0.14580405209202196
Pachtzins	0.28557392438714313
Mißklang	0.6946858938627636
artikulieren	0.7774265688721409
verbauen	0.695091381934528
Spielball	0.633704705418601
Dynamik	0.8397816340912174
aufrechterhalten	0.9175319812953822
vorweisen	0.13291055250785055
Kubikmeter	0.13171083049868879
Knotenpunkt	0.16833636002862418
abdecken	0.8054746507392153
überspannen	0.14472996977711064
Frechheit	0.14025762039480405
