abbauen	0.519726987807362
abdecken	0.4064361642300129
abgebrüht	0.6541209539368376
Abgesang	0.5502023069222918
Ackergerät	0.32073478509449505
Armenhaus	0.518330470442853
artikulieren	0.36731351509920546
aufrechterhalten	0.208343927365959
Ausnahmegesetz	0.1867856233635656
ausspannen	0.1798108586737957
beimischen	0.31994971038329073
Dynamik	0.6002915343625147
Einreichung	0.4458250854258992
Eintagsfliege	0.715710357680379
Engpaß	0.617254191811464
Entscheidung	0.12933943368660047
Festspiel	0.47158649518877793
Frechheit	0.1286710357217557
Fuß	0.603915971999001
Gesichtsausdruck	0.27816490950314016
Knotenpunkt	0.17293706672946477
Kubikmeter	0.3768653346509335
Lyzeum	0.2401150677319746
Manschette	0.3224260435208297
Mißklang	0.598115629228197
Mulatte	0.3541430343079781
Naturschönheit	0.30540209610706
Ohrwurm	0.47485341778488654
Pachtzins	0.33992983068381716
packen	0.1324731000987863
Rezeption	0.13698297382767857
Schmiere	0.22276435855552826
Seminar	0.5751643485868266
Sensation	0.46880960599900867
Spielball	0.28119117120749293
Tier	0.2755126986421665
Titel	0.3721632729378575
Tragfähigkeit	0.10662020141527814
Truppenteil	0.10456446897653335
überspannen	0.4099424589103944
Unentschlossenheit	0.24446327782395316
verbauen	0.19869091003868697
vergönnen	0.08428024685434793
voranstellen	0.2025099306564284
vorliegen	0.1389402380596722
vorweisen	0.19333798842083125
weitgreifend	0.5026588010726922
zersetzen	0.10787605075904112
