player_nn	0.7732132004888398
part_nn	0.12863310694950755
head_nn	0.09389325434301149
graft_nn	0.3283511018128161
face_nn	0.12224067305941867
prop_nn	0.34908696392379485
fiction_nn	0.29667888559309596
twist_nn	0.5502320960251168
bag_nn	0.1677629300900937
pin_vb	0.19635219282765295
tip_vb	0.3840760157932929
contemplation_nn	0.5628995534408682
ounce_nn	0.4840634351281652
word_nn	0.0583212884066649
gas_nn	0.1519934626766983
tree_nn	0.07535629850048714
savage_nn	0.18778541857921563
lass_nn	0.2546052323090804
stroke_vb	0.15153053422014262
ball_nn	0.059087350326114195
rag_nn	0.1276565614647721
lane_nn	0.040363204214887774
multitude_nn	0.5535811196868001
stab_nn	0.5568799328292853
risk_nn	0.6422152547512889
chairman_nn	0.6017600224742354
land_nn	0.0408390534971822
thump_nn	0.026823148702020197
relationship_nn	0.6870802218290354
donkey_nn	0.28481470860648855
record_nn	0.08973829399592238
edge_nn	0.30425389534274
attack_nn	0.2474972608158478
bit_nn	0.020004408833953064
quilt_nn	0.44827839304220196
plane_nn	0.7511618676955991
circle_vb	0.09340041312085091
