attack_nn	0.04231152607026496
bag_nn	0.15772732779646342
ball_nn	0.4612790407558917
bit_nn	0.13825683374724732
chairman_nn	0.14065206164725877
circle_vb	0.31113724384344676
contemplation_nn	0.3037896040563731
donkey_nn	0.13428317138188361
edge_nn	0.02067100078049259
face_nn	0.1742052524929735
fiction_nn	0.44472711547657007
gas_nn	0.12463231103648395
graft_nn	0.6165467332762472
head_nn	0.2926613940048967
land_nn	0.0649784473777576
lane_nn	0.04080498471659795
lass_nn	0.29805392935933417
multitude_nn	0.2825255231184912
ounce_nn	0.5467071097967077
part_nn	0.018788537708811094
pin_vb	0.1701420044770244
plane_nn	0.7187048195828919
player_nn	0.48569189130367035
prop_nn	0.45540719662046164
quilt_nn	0.4404719650856476
rag_nn	0.3701055773583673
record_nn	0.45821134294254523
relationship_nn	0.1862760094453798
risk_nn	0.20118605558754168
savage_nn	0.33896339042187157
stab_nn	0.13497912449849192
stroke_vb	0.21611811917436533
thump_nn	0.47364950725102023
tip_vb	0.24699309435799538
tree_nn	0.2386792847376389
twist_nn	0.29394066251778594
word_nn	0.04829367020134783
